ID,year,goldQuill,author1,author2,author3,author4,author5,author6,author7,author8,author9,author10,stateLead,instAuthor1,instAuthor2,instAuthor3,instAuthor4,instAuthor5,instAuthor6,instAuthor7,instAuthor8,instAuthor9,instAuthor10,currentInstAuthor1,currentInstAuthor2,currentInstAuthor3,currentInstAuthor4,currentInstAuthor5,currentInstAuthor6,currentInstAuthor7,currentInstAuthor8,currentInstAuthor9,currentInstAuthor10,Title,Topic,pp
399,2016,0,Williams,Brammer,Llewelyn,Bergtold,,,,,,,KS,Kansas State,Kansas State,Kansas State,Kansas State,,,,,,,retired,,Kansas State,Kansas State,,,,,,,An Economic Analysis of Harvesting Biomass from Sorghums and Corn,crops,
21,2015,0,Barnard,Yeager,,,,,,,,,IN,Purdue,Kansas State,,,,,,,,,,,,,,,,,,,"Access to Agricultural Banks in Rural Counties in the Face of Changing Demographics, Evolving Social Preferences, and Increasing Bank Regulations",policy,
32,2015,0,Batte,Forster,,,,,,,,,KY,Kentucky,Ohio State,,,,,,,,,,,,,,,,,,,Old is New Again: The Economics of Agricultural Gypsum Use,crops,
167,2015,0,Griffin,Ibendahl,Mark,,,,,,,,KS,Kansas State,Kansas State,Kentucky,,,,,,,,,,,,,,,,,,How Spatially Clustered are State-level Farmland Values,farmland,
187,2015,0,Hauger,Burton,,,,,,,,,KS,Kansas State,Kansas State,,,,,,,,,,,,,,,,,,,What to Do with a Gift of Farmland,farmland,
207,2015,0,Ibendahl,,,,,,,,,,KS,Kansas State,,,,,,,,,,,,,,,,,,,,The Effects of Machinery Costs on Net Farm Income,machinery,
229,2015,0,Lacy,Pruitt,Hancock,,,,,,,,MS,Mississippi State,Louisiana State,Georgia,,,,,,,,,,,,,,,,,,Economic Returns and Risk Analysis of Forage Wrapping Technologies,technology,
244,2015,0,Lee,Ritten,Bastian,Kniss,,,,,,,WY,Wyoming,Wyoming,Wyoming,Wyoming,,,,,,,,,,,,,,,,,Profitability of Glyphosate-Resistant Sugarbeet Production in Whole Farm Systems,crops,
288,2015,1,Painter,,,,,,,,,,Canada,Saskatchewan,,,,,,,,,,Saskatchewan,,,,,,,,,,Assessing the Required Risk Premium for North American Farmland Investment,farmland,
295,2015,0,Paulson,Kuethe,,,,,,,,,IL,Illinois,Illinois,,,,,,,,,,,,,,,,,,,Trends in Farm Size and Potential Demand for Farm Management Association Services,human,
334,2015,0,Salassi,Deliberto,Falconer,,,,,,,,LA,Louisiana State,Louisiana State,Mississippi State,,,,,,,,,,,,,,,,,,Comparative Costs of Onboard Module Building Cotton Harvest Systems in the Mid-South,machinery,
371,2015,0,Swanepoel,Hadrich,Goemans,,,,,,,,CO,Colorado State,Colorado State,Colorado State,,,,,,,,,,,,,,,,,,"Estimating the Contribution of Groundwater Irrigation to Farmland Values in Phillips County, Colorado",farmland,
381,2015,0,Taylor,Schurle,Rundel,Wilson,,,,,,,KS ,Kansas State,Kansas State,Kansas State,private sector,,,,,,,,,,,,,,,,,Determining Land Values Using Ordinary Least Squares Regression,farmland,
20,2014,0,Barnard,Yeager,,,,,,,,,IN,Purdue,Purdue,,,,,,,,,Kansas State,Purdue,,,,,,,,,"Impacts of Lower, More Volatile Net Farm Incomes, and Higher Interest Rates on Repayment Risk",risk,
38,2014,0,Becot,Conner,Kolodinsky,Mendez,,,,,,,VE,Vermont,Vermont,Vermont,Vermont,,,,,,,,,,,,,,,,,Measuring the Costs of Production and Pricing on Diversified Farms: Juggling Decisions Amidst Uncertainties,risk,
50,2014,0,Boyer,Griffith,Roberts,Hubert,Savoy,Leib,,,,,TN,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,,,,,,,,,,,,,,,,Managing Nitrate Levels in Bermudagrass Hay: Implications for Net Returns,crops,
58,2014,0,Burdine,Halich,,,,,,,,,KY,Kentucky,Kentucky,,,,,,,,,,,,,,,,,,,Payout Analysis of Livestock Risk Protection Insurance for Feeder Cattle,livestock,
76,2014,0,Dalsted,Peterson,,,,,,,,,CO,Colorado State,private sector,,,,,,,,,,,,,,,,,,,Estate Planning- Purposes and Techniques,planning,
125,2014,0,Falconer,Walker,Richardson,,,,,,,,MS,Mississippi State,private sector,Texas A&M,,,,,,,,,,,,,,,,,,Economic Evaluation of Fertilizer Reduction Incentive Programs for Rice Farmers,crops,
133,2014,0,Flanders,Coats,Dunn,,,,,,,,AR,Arkansas,Arkansas,Arkansas,,,,,,,,,,,,,,,,,,Change in Arkansas Cotton Acreage during 2002-2010,crops,
135,2014,0,Flanders,,,,,,,,,,AR,Arkansas,,,,,,,,,,,,,,,,,,,,Stocks-to-Use Response for Acreage Allocation of Arkansas Field Crops,crops,
155,2014,0,Funk,Bergtold,,,,,,,,,MO,private sector,Kansas State,,,,,,,,,,Kansas State,,,,,,,,,Cost Efficiency Changes and Adoption of Biotechnology Enhanced Soybeans in Kansas,crops,
204,2014,0,Ibendahl,Langemeier,,,,,,,,,KS,Kansas State,Purdue,,,,,,,,,,,,,,,,,,,Characteristics That Help a Farm Achieve Long-Term Viability,finance,
222,2014,0,Keeton,Popp,Smith,,,,,,,,AR,Arkansas,Arkansas,Tennessee,,,,,,,,,,,,,,,,,,Economic and Enviornmental Repercussions of Changing Bull Genetics,livestock,
233,2014,0,Langemeier,Ibendahl,,,,,,,,,IN,Purdue,Kansas State,,,,,,,,,,,,,,,,,,,Crop Machinery Benchmarks,machinery,
237,2014,0,Langemeier,Yeager,O'Brien,,,,,,,,IN,Purdue,Purdue,Kansas State,,,,,,,,,,,,,,,,,,Cost Efficiency and Feed Grain Production in Kansas,crops,
297,2014,1,Paulson,Schnitkey,,,,,,,,,IL,Illinois,Illinois,,,,,,,,,Illinois,Illinois,,,,,,,,,Farmland Values and Rental Rate Trends,farmland,
315,2014,0,Pruitt,Detre,Darby,,,,,,,,LA,Louisiana State,Louisiana State,Louisiana State,,,,,,,,,,,,,,,,,,An Uncertain Market: A Case Study of a Cow-Calf Operation,livestock,
357,2014,0,Smith,Popp,Philipp,Coffey,Gbur,Montgomery,,,,,TN,Tennessee,Arkansas,Arkansas,Arkansas,Arkansas,private sector,,,,,,,,,,,,,,,Overseeding Bermudagrass Pastures with Ryegrass and Clovers: Estimating Partial Returns,crops,
370,2014,0,Swanepoel,Hadrich,Goemans,,,,,,,,CO,Colorado State,Colorado State,Colorado State,,,,,,,,,,,,,,,,,,"Estimating the Contribution of Groundwater Irrigation to Farmland Values in Phillips County, Colorado",farmland,
391,2014,0,Vitale,Epplin,Giles,Elliott,Burgener,Keenan,,,,,OK,Oklahoma State,Oklahoma State,Oklahoma State,private sector,private sector,private sector,,,,,,,,,,,,,,,Crop Diversity on Traditional Great Plains Wheat Farms,crops,
403,2014,0,Wilson,Schurle,Taylor,Featherstone,Ibendahl,,,,,,KS,Kansas State,Kansas State,Kansas State,Kansas State,Kansas State,,,,,,,,,,,,,,,,Regression Estimates of Different Land Type Prices and Time Adjustments,farmland,
406,2014,0,Yeager,Barnard,,,,,,,,,IN,Purdue,Purdue,,,,,,,,,Kansas State,Purdue,,,,,,,,,Effectiveness of Increasing Liquidity as a Resource to Increased Repayment Risk: A Case Study,risk,
8,2013,0,Amadou,Roper,Biermacher,Cook,Ward,,,,,,OK,Oklahoma State,Oklahoma State,private sector,private sector,Oklahoma State,,,,,,,,,,,,,,,,Alternative Retention and Marketing Strategies for Cull Beef Cows,livestock,
17,2013,0,Barnard,Yeager,,,,,,,,,IN,Purdue,Purdue,,,,,,,,,,KSU,,,,,,,,,The Perfect Storm: A Case Study Illustrating How a Series of Events Led One Farm Operator to Develop a Risk Management Plan that Includes a Lender’s Perspective,risk,
18,2013,0,Barnard,Yeager,Miller,,,,,,,,IN,Purdue,Purdue,Purdue,,,,,,,,,KSU,,,,,,,,,Repayment Capacity Sensitivity Analysis Using Purdue Farm Financial Analysis Spreadsheet,finance,
19,2013,0,Barnard,Yeager,Miller,,,,,,,,IN,Purdue,Purdue,Purdue,,,,,,,,,KSU,,,,,,,,,New Features Added to the Purdue Farm Financial Analysis Spreadsheet,finance,
86,2013,0,Deliberto,Salassi,Guidry,,,,,,,,LA,Louisiana State,Louisiana State,Louisiana State,,,,,,,,,,,,,,,,,,Simulating Returns to Alternative Crop Mixes in Northeastern Louisiana,crops,
91,2013,0,DeVuyst,,,,,,,,,,OK,Oklahoma State,,,,,,,,,,,,,,,,,,,,Construction and Operating Costs for Whitetail Deer Farms,livestock,
100,2013,0,Doye,Sahs,Peel,DeVuyst,,,,,,,OK,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,,,,,,,,,,,,,,,,,Financing Herd Rebuilding After the 2011 Drought,livestock,
109,2013,1,Edwards,Hart,,,,,,,,,IA,Iowa State,Iowa State,,,,,,,,,Iowa State,Iowa State,,,,,,,,,Sharing Financial Risk Through Flexible Farm Lease Agreements,risk,
115,2013,0,Elliott,Parcell,Patterson,Smith,Poock,,,,,,SD,South Dakota State,Missouri,Missouri,Missouri,Missouri,,,,,,,,,,,,,,,,Factors Influencing Beef Reproductive Technology Adoption,technology,
130,2013,0,Fewell,Lyons,Williams,Bergtold,,,,,,,TN,Tennessee,Kansas State,Kansas State,Kansas State,,,,,,,Lake Region State College,,,,,,,,,,Kansas Farmers Interest and Preferences for Growing Cellulosic Bioenergy Crops,crops,
202,2013,0,Ibendahl,Griffin,,,,,,,,,KS,Kansas State,Arkansas,,,,,,,,,,,,,,,,,,,The Connection Between Cash Rents and Land Values,farmland,
228,2013,0,Kuethe,Walsh,Ifft,,,,,,,,DC,USDA,USDA,USDA,,,,,,,,,,,,,,,,,,Farmland versus Alternative Investments Before and After the 2008 Financial Crisis,farmland,
238,2013,0,Langemeier,,,,,,,,,,IN,Purdue,,,,,,,,,,,,,,,,,,,,Measuring Economies of Size with Expense Ratios,finance,
293,2013,0,Parvez,Faush,Nleya,Johnson,Olsen,Rickertsen,,,,,SD,South Dakota State,South Dakota State,South Dakota State,South Dakota State,South Dakota State,North Dakota State,,,,,,,,,,,,,,,Forage Options and Drought Risk: A South Dakota Case Study,risk,
301,2013,0,Paulson,,,,,,,,,,IL,Illinois,,,,,,,,,,,,,,,,,,,,The Impact of Revenues and Costs on the Relative Returns of Illinois Grain Farms,crops,
343,2013,0,Schurle,Featherstone,Wilson,Crosson,,,,,,,KS,Kansas State,Kansas State,Kansas State,Kansas State,,,,,,,,,,,,,,,,,Land Prices During Periods of Rapid Change,farmland,
355,2013,0,Smith,Dhuyvetter,Kastens,Kastens2,Smith2,,,,,,KS,Fort Hays,Kansas State,Kansas State,private sector,private sector,,,,,,,private sector,,,,,,,,,Economics of Precision Agricultural Technologies Across the Great Plains,technology,
358,2013,0,Stephens,Schurle,,,,,,,,,KS,private sector,Kansas State,,,,,,,,,,,,,,,,,,,"Impact of Rainfall, Sales Method, and Time on Land Prices",farmland,
42,2012,0,Blank,Erickson,Hallahan,,,,,,,,VA,Virginia Tech,USDA,USDA,,,,,,,,,,,,,,,,,,Rising Farmland Values: An Indicator of Regional Economic Performance or a Speculative Bubble?,farmland,
53,2012,0,Brewer,Wilson,Featherstone,Harris,Erickson,Hallahan,,,,,KS,Kansas State,Kansas State,Kansas State,USDA,USDA,USDA,,,,,,,,,,,,,,,Measuring the Financial Health of U.S. Production Agriculture,finance,
112,2012,0,Eisele,Ritten,Bastian,Paisley,Lake,,,,,,WY,Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,,,,,,,,,,,,,,,,Economic Comparison of Weaning and Feeding Strategies for Beef Production,livestock,
152,2012,0,Foulke,Geiger,Hess,,,,,,,,WY,Wyoming,Wyoming,Wyoming,,,,,,,,,,,,,,,,,,An Analysis of On-Farm Feed and Fuel from Dryland Camelina,crops,
154,2012,0,Funk,Armijo,Hawkes,Libbin,,,,,,,NM,USDA ARS,USDA ARS,New Mexico State,New Mexico State,,,,,,,,,,,,,,,,,Cotton Thermal Defoliation Economics,crops,
181,2012,0,Hadrich,,,,,,,,,,ND,North Dakota State,,,,,,,,,,,,,,,,,,,,Managing the Economics of Soil Salinity in the Red River Valley of North Dakota,crops,
206,2012,0,Ibendahl,,,,,,,,,,MS,Mississippi State,,,,,,,,,,KSU,,,,,,,,,,Seasonality of Diesel Fuel Prices,marketing,
260,2012,0,Mark,Detre,D'Antoni,Mishra,,,,,,,KY,Kentucky,Louisiana State,Louisiana State,Louisiana State,,,,,,,,,,,,,,,,,Factors Influencing Farm Operator Expectations on Future Levels of Government Support,policy,
